number,html_url,title,description,true_label,pred_label
936,https://github.com/streamlit/streamlit/issues/936,docs.streamlit.io doesn't have a favicon,"summary docs.streamlit.io doesn't have a favicon as streamlit.io does. tried using favicon from frontend/public/, and found it to be the older ~~ favicon, so i updated that as well.",other,Error
775,https://github.com/iperov/DeepFaceLab/issues/775,"PC crashed, DeepFake error when using autosave","hi, i ran deepfake for two days and just now my pc froze and crashed. i wanted to continue the process with autosave but it shows an error message. i believe that it can be fixable but i don't have the knowledge to do that. can someone please help?",question,question
325,https://github.com/streamlit/streamlit/issues/325,"Streamlit failed to hash an object of type <class 'function'>.,","there were 6 of these:summary mapping demo this demo shows how to use st.deckchart to display geospatial data. streamlit failed to hash an object of type ., more information: to prevent unexpected behavior, streamlit tries to detect mutations in cached objects so it can alert the user if needed. however, something went wrong while performing this check. please file a bug. to stop this warning from showing in the meantime, try one of the following: preferred: modify your code to avoid using this type of object. or add the argument ignore_cache=true to the st.cache decorator.steps to reproduce what are the steps we should take to reproduce the bug: 1. install streamlit on mac os x 10.11 2. run streamlit hello 3. try the mapping demoexpected behavior: no erroractual behavior: see above this may be relevant: is this a regression? nodebug info - streamlit version: streamlit, version 0.47.4 - python version: python 3.7.3 - using conda? pipenv? pyenv? pex? conda 4.7.12 - os version: mac os x 10.11.6 - browser version: google chrome version 77.0.3865.90 (official build) (64-bit)additional information",Error,other
1035,https://github.com/deepfakes/faceswap/issues/1035,Using TensorFlow backend,"i can't use my gpu. encoding: cp936 gitcommits: 2f15597 requirements.txt - typofix gpucudnn: no global version found. check conda packages for conda cudnn gpu0: geforce rtx 2060 gpuactive: gpudriver: 436.30 gpu0: 6144mb osplatform: windows-10-10.0.18362-sp0 oscommand: c:\users\administrator\faceswap/faceswap.py gui pyversion: conda 4.8.3 pyversion: 3.7.7 pyenv: true sysprocessor: amd64 family 23 model 113 stepping 0, authenticamd sys1594141588948/work cryptography==2.9.2 cycler==0.10.0 cytoolz==0.10.1 dask @ file:///tmp/build/80754af9/dask-core1594357566944/work google-auth-oauthlib==0.4.1 google-pasta==0.2.0 grpcio==1.27.2 h5py==2.10.0 idna @ file:///tmp/build/80754af9/idna1594161405741/work imageio-ffmpeg @ file:///home/conda/feedstockartifacts/imageio-ffmpeg1594236160679/work keras==2.2.4 keras-applications @ file:///tmp/build/80754af9/keras-applications1592846084747/work mkl-fft==1.1.0 mkl-random==1.1.1 mkl-service==2.3.0 networkx @ file:///tmp/build/80754af9/networkx1594298234712/work protobuf==3.12.3 psutil==5.7.0 pyasn1==0.4.8 pyasn1-modules==0.2.7 pycparser @ file:///tmp/build/80754af9/pycparser1594392929924/work pyparsing==2.4.7 pyreadline==2.1 pysocks @ file:///c:/ci/pysocks1592841827918/work requests-oauthlib==1.3.0 rsa==4.0 scikit-image==0.16.2 scikit-learn @ file:///c:/ci/scikit-learn1592916958183/work six==1.15.0 tensorboard==2.2.1 tensorboard-plugin-wit==1.6.0 tensorflow==1.15.0 tensorflow-estimator==1.15.1 termcolor==1.1.0 threadpoolctl @ file:///tmp/tmp9twdgx9k/threadpoolctl-2.1.0-py3-none-any.whl toolz==0.10.0 toposort==1.5 tornado==6.0.4 tqdm @ file:///tmp/build/80754af9/tqdmtflow0 astor 0.8.0 py370 brotlipy 0.7.0 py37he7745221 certifi 2020.6.20 py370 chardet 3.0.4 py370 cloudpickle 1.5.0 py0 cycler 0.10.0 py370 dask-core 2.20.0 py0 fastcluster 1.1.26 py37h9b59f540 conda-forge ffmpy 0.2.3 pypi0 gast 0.2.2 py370 google-auth 1.17.2 py2 google-pasta 0.2.0 py0 h5py 2.10.0 py37h5e291fa0 icc1 icu 58.2 ha925a310 imageio 2.9.0 py0 conda-forge intel-openmp 2020.1 216 joblib 0.16.0 py2 keras 2.2.4 0 keras-applications 1.0.8 py0 keras-preprocessing 1.1.0 py0 libpng 1.6.37 h2a8f88b0 libtiff 4.1.0 h56a325e0 markdown 3.1.1 py370 mkl 2020.1 216 mkl-service 2.3.0 py37hb782905fft 1.1.0 py37h45dec08random 1.1.1 py37h47e9c7a1 numpy 1.18.5 py37h65301190 nvidia-ml-py3 7.352.1 pypi0 olefile 0.46 py370 pypi openssl 1.1.1g he774522einsum 3.1.0 py2 pillow 7.2.0 py37hcc1f9831 protobuf 3.12.3 py37h33f27b40 pyasn1 0.4.8 py0 pycparser 2.20 py0 pyopenssl 19.1.0 py0 pyqt 5.9.2 py37h65383351 pysocks 1.7.1 py374 python-dateutil 2.8.1 pyabi 3.7 10 pywin32 227 py37he7745221 qt 5.9.7 vc14h73c81de0 requests-oauthlib 1.3.0 py0 scikit-image 0.16.2 py37h47e9c7a0 scipy 1.5.0 py37h94399190 sip 4.19.8 py37h65383350 sqlite 3.32.3 h2a8f88b0 tensorboard-plugin-wit 1.6.0 pypy37h9f89a44py37h07d23090 termcolor 1.1.0 py370 tk 8.6.10 he7745220 toposort 1.5 py1 tqdm 4.47.0 py0 vc 14.1 h0510ff6runtime 14.16.27012 hf0eaf9b0 wheel 0.34.2 py37inet0 wincertstore 0.2 py371 xz 5.2.5 h62dcd970 zlib 1.2.11 h62dcd970 ================= configs ================== --------- .faceswap --------- backend: nvidia --------- convert.ini --------- [color.colorpaper: true [color.manual1: 0.0 balance3: 0.0 contrast: 0.0 brightness: 0.0 [color.matchblend] type: gaussian distance: 11.0 radius: 5.0 passes: 1 [mask.masksize: 3 passes: 4 threshold: 4 erosion: 0.0 [scaling.sharpen] method: unsharptransparent: false jpgcompresstransparent: false optimize: false gifquality: 75 pnglevel: 3 tifdeflate --------- extract.ini --------- [global] allowdnn] confidence: 50 [detect.mtcnn] minsize: 20 threshold2: 0.7 thresholddfl] batch-size: 8 [mask.vggobstructed] batch-size: 2 --------- gui.ini --------- [global] fullscreen: false tab: extract optionswidth: 30 consoleheight: 20 iconsize: 9 autosavesession: prompt timeout: 120 automodeltype: none maskkernel: 3 maskmask: false icnrawarepadding: false penalizedloss: true lossrate: 5e-05 [model.dflsae] inputdims: 0 encoderdims: 21 multiscalesize: 256 [model.original] lowmem: false [model.realface] inputsize: 128 denseencoder: 128 complexitysize: 128 lowmem: false clipnorm: true nodes: 1024 complexitydecoderdecoderimages: 14 zoomrange: 10 shiftchance: 50 colorab: 8 colorchance: 50 colormax_size: 4",question,other
485,https://github.com/mozilla/TTS/issues/485,Multi-Speaker TTS with Speaker Encoder and GST,"below are colabs notebooks for demo of two models, the demos allow upload of gst samples, upload of wav file to use as a reference for the speaker (synthesize with your own voice). both models were trained using the vctk dataset. all checkpoints, configs and logs are available on the google drive: the models synthesize well, but when changing the sample of extraction of the embeddings the synthesized voice is not very close to the reference voice. perhaps the problem is the speaker encoder. i think we should train with more data and try to use the angular prototypical that achieved state of the art results in the paper _originally posted by @edresson in",other,other
453,https://github.com/streamlit/streamlit/issues/453,Pandas categories support not implemented,"summary streamlit seems to be unable to render pandas series or dataframes which contain , throwing a `notimplementederror: dtype category not understood.` error.steps to reproduce 1. create a streamlit file with contents of 2. run the file with streamlit and view the served result in the browserexpected behavior: `s` is rendered as a table or datatable.actual behavior: an error along the lines of is this a regression? nodebug info - streamlit version: `streamlit, version 0.47.4` - python version: `python 3.7.4` - using conda? pipenv? pyenv? pex? `pip` with `virtualenv` - os version: `ubuntu 18.04.3 lts` running in wsl. - browser version: firefox, `69.0.2 (64-bit)`additional information seems related to #47.",other,Error
89,https://github.com/streamlit/streamlit/issues/89,Investigate bundling renders after calls to setState,react doesn't bundle renders for new delta msgs consider batching writes to the state,other,other
538,https://github.com/mozilla/TTS/issues/538,Using yaml or toml to manage config?,"hi, thoughts on switching to yaml/toml for config management? that way, we won't have to use a custom json dialect to manage comments in config.",other,other
103,https://github.com/microsoft/recommenders/issues/103,Add tests for new notebooks,- [x] - [x] - [x] evaluation - [x] als deep dive,other,other
1025,https://github.com/microsoft/recommenders/issues/1025,[FEATURE] Sequential model deep dive notebook,description do we need a deep dive notebook for sequential model? @leavingseason @miguelgfierro @anargyri expected behavior with the suggested feature other comments,other,other
